hostname,host_ra,host_dec,sy_dist
Kepler-879,295.8065515,50.9097521,802.672
HD 222237,354.9078642,-72.7253271,11.4469
Kepler-1996,285.2537555,46.5822183,440.561
Kepler-1526,285.1197266,38.8664618,555.574
HN Lib,218.5684823,-12.5170062,6.24442
Kepler-1284,291.2789549,47.6875766,882.324
Kepler-135,290.4950939,38.7954956,621.855
Kepler-586,293.0571982,45.5511266,693.766
Kepler-865,297.7242257,43.5272796,586.137
Kepler-185,282.4681674,43.8899464,466.735
HD 156846,260.1423366,-19.334365,47.7332
Kepler-1666,297.9516071,46.2647024,1379.37
Kepler-1836,292.3150933,40.8387799,1472.62
GJ 86,32.6224785,-50.8209945,10.7836
Kepler-1387,292.4403029,43.2093456,455.358
Kepler-1197,291.6693437,42.5907441,486.94
Kepler-202,282.9734874,41.3217991,285.111
HR 2562,102.5042716,-60.2486775,34.0071
K2-167,336.5761233,-18.011665,80.8994
Kepler-1192,282.1405603,43.8964934,1304.19
Kepler-1274,284.5936858,46.4497364,614.648
HD 80653,140.3390845,14.3678691,109.86
XO-2 N,117.0267691,50.2251472,154.273
Kepler-1669,297.4303826,39.8478795,543.444
Kepler-424,298.6249797,48.57745,698.646
Kepler-1291,289.3770051,40.0010791,897.352
Kepler-1016,294.613689,45.9846265,1402.82
K2-189,203.6214411,-15.0365158,242.113
Kepler-278,290.1072124,38.7022694,443.03
PH2,289.7636212,51.962683,343.863
K2-214,14.8759777,4.2277722,300.64
Kepler-1719,284.7068546,38.9367566,905.406
Kepler-338,282.9790593,40.7844188,552.798
TrES-2,286.8085258,49.3164211,215.32
HAT-P-11,297.7101763,48.0818635,37.7647
TOI-2015,232.1326528,27.361073,47.3444
Kepler-339,293.351701,48.4445922,616.637
Kepler-662,290.4650801,47.9291252,815.637
Kepler-835,283.5742181,45.7348003,2406.33
HD 102195,176.4254063,2.8209912,29.3386
HATS-23,286.36675,-50.0673496,639.004
TOI-5704,169.8248694,44.9890782,89.637
Kepler-712,294.9096739,42.9351987,872.493
Kepler-993,292.6141076,44.3946644,324.423
Kepler-1360,300.3440482,45.6231826,1516.27
WASP-176,313.6872928,9.1790688,568.42
Kepler-534,296.4185696,49.540148,570.659
WASP-138,41.6391598,-0.4641252,414.234
Kepler-769,292.7130925,38.3581685,1169.57
HD 86226,149.1235154,-24.0991859,45.683
Kepler-1839,294.2244432,50.0755761,1136.6
HD 75784,133.0992289,13.2330548,85.4321
Kepler-948,293.3002774,41.5233244,868.017
Kepler-159,297.0702037,40.868734,373.744
Kepler-559,296.6368878,43.8027948,776.708
Kepler-1163,290.235863,50.0300654,478.647
HD 108863,187.5826081,21.9480993,164.742
K2-215,18.4700795,6.1238647,403.964
Kepler-1063 B,290.5265338,38.1430531,558.259
K2-192,206.5823122,-11.5563527,221.753
Kepler-654,297.0683931,46.8342497,974.124
Kepler-545,290.5663221,40.6920756,818.001
Kepler-306,288.5387145,40.6160545,775.679
Kepler-1931,290.8723061,43.3330104,620.091
Kepler-538,297.4865503,49.6233975,155.956
KIC 10525077,287.3781164,47.7711541,1461.15
eps Eri,53.2284306,-9.4581715,3.2026
Kepler-570,290.4376111,48.7918597,568.148
Kepler-530,283.3402948,48.549062,457.709
Kepler-925,290.1065581,40.4906242,611.115
WASP-47,331.203092,-12.019067,264.78
Kepler-374,294.1378921,42.3704075,1265.61
Kepler-1460,285.5577888,44.0108221,553.218
HD 153557,254.4706516,47.3678558,17.9412
WASP-190,7.7095292,-40.5734613,542.251
Kepler-1807,291.5494119,44.5272788,1299.32
TOI-905,227.6586754,-71.3616316,158.649
HD 196885 A,309.9664609,11.2500236,34.1692
K2-24,242.5734559,-24.9906029,170.562
K2-100,129.6010863,20.1060074,188.959
K2-229,186.8729195,-6.7218474,102.564
K2-37,243.4509662,-24.7870527,179.943
TOI-2000,146.3970631,-66.6866307,175.713
TOI-2000,146.3970631,-66.6866307,175.713
K2-37,243.4509662,-24.7870527,179.943
K2-261,163.0323119,0.493167,213.283
EPIC 211945201,136.5741931,19.4020565,181.69
EPIC 229004835,186.4860415,-1.4047214,121.971
WASP-107,188.3864277,-10.1462141,64.7414
TOI-2000,146.3970631,-66.6866307,175.713
TOI-2000,146.3970631,-66.6866307,175.713
WASP-47,331.203092,-12.019067,264.78
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
KMT-2024-BLG-0404L,271.147083333,-27.9535,7210.0
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
AU Mic,311.2911369,-31.34245,9.7221
K2-99,208.7737624,-5.4424943,519.229
K2-24,242.5734559,-24.9906029,170.562
K2-199,208.9014508,-6.1360833,107.518
WASP-47,331.203092,-12.019067,264.78
Kepler-1475,295.9482766,44.753096,1568.38
K2-187,132.5235618,23.1924709,330.916
Kepler-8,281.2881335,42.4510975,1021.87
Kepler-1513,289.7917561,39.2852655,349.247
Kepler-1481,289.4390075,49.7312226,459.076
47 UMa,164.8647611,40.4304931,13.7967
Kepler-743,295.57423,42.8064255,278.987
HD 47536,99.448958,-32.3394531,122.536
Kepler-254,288.1646541,45.8164257,1389.48
K2-139,289.066707,-17.9107147,153.856
Kepler-174,287.4389454,43.8320052,384.757
Kepler-1186,288.4796333,47.1017438,1337.25
KELT-14,108.301409,-42.4097623,250.121
HD 88133,152.5319349,18.1857284,73.6123
Kepler-1277,295.1025166,40.5723736,557.193
Kepler-768,294.1156858,38.3934378,784.56
Kepler-899,297.4825612,40.6807412,1246.43
Kepler-784,295.9206663,47.4486164,1303.72
Kepler-1131,295.6514492,49.2612954,1030.7
GJ 411,165.834471,35.972317,5.675773
Kepler-1508,298.1188802,40.3750316,1260.28
WASP-53,31.9091639,-20.661843,201.338
HD 103720,179.1713308,-2.7791393,45.5352
Kepler-1832,299.8517779,43.7320611,486.174
HD 108863,187.5826081,21.9480993,164.742
GJ 143,51.7501882,-63.500166,16.32
Kepler-389,291.9600082,44.9000587,816.559
Kepler-380,282.3947017,48.7591334,813.713
Kepler-1243,294.009397,42.8807779,758.17
Kepler-20,287.6979913,42.3385782,282.563
Kepler-1679,293.9005786,50.4270507,909.28
Kepler-649,285.6558336,45.0794516,513.748
HAT-P-16,9.5730343,42.4630961,226.637
GJ 649,254.5363221,25.7419719,10.3796
HD 68402,121.3474609,-74.4100732,78.4293
Kepler-1046,296.7558056,46.9982799,721.534
Kepler-311,282.0612731,47.0854984,778.654
K2-172,335.3081368,-12.5569819,249.742
Kepler-604,292.3159795,42.6262429,1026.49
HD 92788,160.7021351,-2.1847173,34.6538
Kepler-921,284.6162253,49.1907438,934.49
Kepler-285,291.3908469,48.0655392,824.31
HD 13808,33.1780708,-53.7437591,28.2305
Kepler-831,294.9855607,42.7277355,593.54
K2-131,182.751404,-9.7652392,152.509
Kepler-40,296.8136883,47.5265446,2305.01
GJ 357,144.0074644,-21.6650634,9.44181
Kepler-1098,295.502673,43.2326992,1049.19
Kepler-162,297.2789115,43.7239693,855.641
Kepler-851,294.6802199,49.1401106,839.255
Kepler-1303,284.287147,42.3555784,897.783
Kepler-167,292.6585253,38.3455558,341.908
Kepler-1746,288.3203979,42.2613874,979.541
HD 3651,9.8387218,21.2488844,11.1336
iot Dra,231.2323227,58.9661403,31.32832
HAT-P-33,113.1842383,33.8350214,396.11
Kepler-521,298.8163801,43.9980203,830.638
HD 23079,54.9281897,-52.9162344,33.4591
Kepler-1902,292.7376545,42.0147792,344.337
Kepler-533,293.6856893,48.8249915,302.955
Kepler-983,285.1042243,45.0080745,714.437
HD 20794,49.9997666,-43.0666533,6.00278
TOI-6255,331.5031606,39.2988284,20.3167
TOI-451,62.966385,-37.93973,123.739
Kepler-641,291.8235292,42.5161945,969.918
Kepler-1539,284.2194566,44.2685146,748.326
Kepler-1781,291.7114906,42.3415097,962.63
Kepler-1212,296.8534096,50.0373196,1316.57
Kepler-1539,284.2194566,44.2685146,748.326
Ross 458,195.1912147,12.3755996,11.5094
TOI-6054,56.337007,60.350917,79.407
WASP-10,348.9930457,31.4627508,140.998
Kepler-103,288.9845512,40.0644857,494.832
K2-132,182.1662666,-8.7472172,609.818
Kepler-1963,296.5875182,47.207129,492.847
HD 7924,20.4956562,76.7101475,16.9922
HD 152079,253.3732313,-46.3333582,87.8888
G 229-20 B,284.4097103,53.5200658,24.7774
Kepler-1641,296.359456,41.5745321,860.37
HD 159243,263.3395365,5.7008254,73.3055
Kepler-97,287.3265292,48.6733443,400.907
HD 175607,285.2742901,-66.1943379,40.3303
Kepler-816,293.3628165,39.2124394,983.697
HD 205158,323.9186227,-59.6933144,86.6159
Kepler-646,290.4714596,44.3870422,451.794
Kepler-1209,287.5849352,49.1547328,505.531
HD 222155,354.5025617,48.9960191,50.6078
Kepler-1296,292.1251038,41.4077928,1551.54
Kepler-274,292.9227926,38.4772173,1333.62
Kepler-435,292.2873012,43.1972542,1418.77
Kepler-1155,288.8206058,39.5228712,1128.72
Kepler-475,287.051694,40.2114232,280.069
HR 2562,102.5042716,-60.2486775,34.0071
Kepler-567,297.6726072,48.3023458,558.81
Kepler-1313,292.388582,42.2332767,174.234
HD 210193,332.3951324,-41.225205,42.2029
HD 110537,190.7462412,-4.0501059,45.0858
Kepler-1093,284.9780251,41.4202077,1072.88
Kepler-107,297.028162,48.2086019,525.997
EPIC 206042996,337.5136198,-13.6101475,451.769
Kepler-179,298.6636163,47.7619329,605.68
Kepler-1172,290.4744875,37.7665499,1306.53
Kepler-803,299.2216728,44.6939033,639.771
HD 136352,230.4401147,-48.3188174,14.682
Kepler-215,294.9735313,45.2136867,485.997
HD 28471,66.2875166,-64.0786861,43.6455
TOI-6303,46.7806502,40.147174,152.219
Kepler-278,290.1072124,38.7022694,443.03
K2-117,133.8557342,10.4692176,101.632
K2-189,203.6214411,-15.0365158,242.113
Kepler-1983,297.042015,39.9121864,424.428
Kepler-805,293.2300178,45.053364,638.49
Kepler-1376,286.9584368,42.541409,868.056
Kepler-944,293.6012911,42.379791,1349.43
Kepler-1978,286.0067312,38.0095407,865.512
Kepler-474,292.3215174,43.8811723,841.496
Kepler-75,291.1376203,36.5773443,835.356
Kepler-1887,288.9555263,44.705707,1366.18
Kepler-306,288.5387145,40.6160545,775.679
Kepler-804,293.3722109,44.7851812,649.65
Kepler-1082,289.3586737,50.5984489,739.557
Kepler-180,295.5712566,49.774514,695.65
Kepler-254,288.1646541,45.8164257,1389.48
Kepler-261,291.3647333,37.609239,317.499
Kepler-786,293.7439223,38.9392217,485.318
Kepler-602,296.0318985,42.1418634,1159.31
Kepler-1610,295.9049795,45.4054296,864.331
HD 18742,45.0443115,-20.8027024,162.685
TOI-150,112.965421,-73.6060358,336.267
Kepler-616,294.989137,46.8383058,945.775
Kepler-1048,281.8983042,42.1657112,556.006
Kepler-652,288.0080899,46.4736108,394.55
HD 142,1.5836771,-49.0753625,26.1853
Kepler-1010,289.1926026,44.1493165,579.273
Kepler-352,299.8966237,46.0519022,252.733
HD 189733,300.1821223,22.7097759,19.7638
KOI-3503,293.1507654,41.7291532,887.064
Kepler-932,296.9520797,43.2720233,465.612
Kepler-69,293.2609013,44.8688656,730.625
Kepler-1430,289.6975391,43.3719581,875.523
HATS-67,180.2087883,-46.1364201,960.109
KELT-10,284.5483823,-47.0033072,188.404
Kepler-93,291.4181275,38.6723124,95.9115
Kepler-937,294.1688142,46.7146161,1571.46
TOI-1411,232.946047,47.0555507,32.4778
BD+63 1405,271.3979337,63.6700064,38.0473
Kepler-483,291.6467764,41.8846843,860.355
Kepler-533,293.6856893,48.8249915,302.955
Kepler-1097,281.5941261,42.5963949,719.802
TOI-1438,280.9237844,74.9378327,110.513
Kepler-1414,284.9285796,42.4223085,570.835
Kepler-1279,288.0955917,40.365909,1494.22
Kepler-999,299.6604865,46.1984679,545.063
Kepler-124,286.7527322,49.0648788,420.046
Kepler-1449,288.2317293,50.5678345,2006.48
TOI-2443,40.1798608,1.1996757,23.9258
Kepler-584,288.230615,42.4136181,1848.84
Kepler-106,300.864006,44.3375497,444.322
Kepler-1207,295.0641963,49.3589615,1754.19
Kepler-1509,283.7977792,46.9310139,2002.96
Kepler-1853,284.7478834,46.3735415,562.348
HD 164595,270.1613723,29.5726698,28.254
HD 114783,198.1818436,-2.2649921,21.0628
HD 16417,39.2441029,-34.5790905,25.3936
HD 2685,7.3289156,-76.304032,196.852
HD 89744,155.5433193,41.2289354,38.6364
Kepler-1718,292.2349191,42.9094618,375.522
Kepler-184,291.9518784,43.0746172,610.326
HD 107148,184.8059773,-3.3199927,49.4156
Kepler-696,293.4965906,41.1375635,1416.44
Kepler-877,289.8591023,46.5227429,602.176
TOI-640,99.7345935,-36.64613,341.997
Kepler-1230,283.2645129,41.7114526,1364.22
WASP-64,101.1149223,-32.8583878,369.926
WASP-71,29.2634506,0.7588247,362.715
HD 204941,323.0966714,-20.957957,28.7165
HD 92788,160.7021351,-2.1847173,34.6538
LSPM J2116+0234,319.1147513,2.5807711,17.6297
Kepler-1279,288.0955917,40.365909,1494.22
WASP-33,36.7127375,37.5504441,121.944
K2-9,176.263724,0.0054085,82.9631
Kepler-998,296.7541629,49.2087085,986.364
HD 23127,54.8491271,-60.077229,93.8555
Kepler-468,288.9022829,49.3704079,442.871
HD 28678,67.8560643,4.5752495,189.908
Kepler-1717,295.2126472,49.56216,1008.79
Kepler-1353,295.7353911,42.5762317,593.384
Kepler-1084,290.1019809,48.251146,405.533
Kepler-1920,291.0620355,38.8632881,885.913
Kepler-104,287.6046621,42.1665104,400.785
HD 45350,97.1902262,38.9627315,46.8733
Kepler-257,297.3159994,46.0232642,780.256
Kepler-1419,292.2545917,37.971376,1498.58
Kepler-1639,283.068651,48.8021209,1031.31
Kepler-1996,285.2537555,46.5822183,440.561
Kepler-1115,294.9917723,40.1443964,983.245
Kepler-1248,288.0592191,51.3544564,593.026
Kepler-1825,292.5140647,42.6517554,430.254
HD 10697,26.2324076,20.0826974,33.1205
HD 50554,103.678273,24.2451409,31.1664
Kepler-1331,297.0737928,41.2244613,319.197
Kepler-1258,285.4049723,49.9948186,717.555
HD 219828,349.6947029,18.6457524,73.114
K2-358,133.8081054,18.9497263,480.307
Kepler-182,289.8301128,50.5862025,1549.09
CoRoT-29,278.9020691,6.4795703,806.507
Kepler-392,288.660826,43.3681938,681.428
K2-26,94.2064312,24.5958335,99.0504
HD 170469,277.2955423,11.6954244,60.178
Kepler-1110,291.8080645,38.6226615,726.828
K2-128,204.4376666,-8.5970858,114.637
Kepler-750,289.0968274,44.004364,1296.02
Kepler-220,291.5060432,46.8956262,171.109
HD 115404 A,199.2155793,17.0160384,10.9816
TOI-286,90.9842762,-60.6663348,59.2293
Kepler-515 B,290.493437,52.0553096,322.341
Kepler-1161,299.0770621,45.4405583,547.726
Kepler-1907,280.7085829,47.3279236,292.111
MOA-2011-BLG-293L,268.913958,-28.4768472,7720.0
Kepler-993,292.6141076,44.3946644,324.423
HD 80606,140.6569501,50.6037764,66.4711
Kepler-592,285.7907395,48.6832431,1153.13
Kepler-1226,296.3768521,50.6214592,1125.72
Kepler-599,285.9115968,41.0695091,558.517
Kepler-1036,295.1817093,49.9458172,489.435
Kepler-436,301.7207775,44.4120856,588.867
HD 221287,352.836223,-58.209754,55.9231
TOI-2152,26.3389717,77.7901231,303.006
HD 148156,247.0723035,-46.3175085,57.1289
Kepler-1419,292.2545917,37.971376,1498.58
Kepler-1234,287.5220359,51.3759464,916.749
Kepler-1324,291.1849503,40.3112023,481.667
Kepler-1532,296.902784,41.1981424,798.246
Kepler-656,288.3278778,47.381538,890.352
Kepler-1150,296.7244553,49.5326846,358.518
Kepler-1254,285.1733174,48.7700099,622.818
HIP 74890,229.5714974,-41.4210961,78.6562
Kepler-1992,295.0902409,45.0811045,532.955
Kepler-1298,284.4227535,49.1061907,544.163
HD 216437,343.6639631,-70.0733957,26.6902
Kepler-1005,286.2858998,43.3205085,567.806
Kepler-1521,292.6903779,37.8350549,206.983
Kepler-1477,281.2985305,42.6856727,680.828
OGLE-2012-BLG-0358L,265.694875,-24.261,1790.0
TOI-3353,106.5298146,-75.8195594,78.7577
alf Ari,31.793286,23.462421,20.21019
Kepler-1598,288.469107,46.7836464,619.862
Kepler-969,288.3724989,47.9335642,390.354
Kepler-1075,287.5011404,47.4691157,291.275
Kepler-1790,294.5668577,46.0757312,1070.17
Kepler-1395,292.3374945,47.6641732,492.894
Kepler-1851,285.6737597,45.6398375,1589.81
Kepler-320,293.2135155,46.1751457,826.613
GJ 9714,315.4141767,-32.5250028,20.5121
Kepler-314,294.6741507,42.0756037,268.881
TOI-1468,16.6538724,19.2249195,24.7399
Kepler-96,297.0698263,40.5252039,122.881
LHS 1140,11.248632,-15.2741085,14.9861
HAT-P-2,245.1514324,41.0479601,127.774
KELT-11,161.7069053,-9.3993646,99.1596
HAT-P-2,245.1514324,41.0479601,127.774
Kepler-40,296.8136883,47.5265446,2305.01
Kepler-318,298.4828337,46.7936357,489.141
Kepler-318,298.4828337,46.7936357,489.141
Kepler-318,298.4828337,46.7936357,489.141
Kepler-1764,293.8799047,41.3938374,1542.48
Kepler-868,282.3635315,46.6752384,1593.13
Kepler-553,298.5508922,48.3325405,728.525
Kepler-1224,286.6257591,37.537313,559.598
Kepler-1211,285.7207618,40.8569116,1826.53
Kepler-416,291.5569554,39.2272923,690.819
AB Pic,94.8039208,-58.0541184,50.0475
Kepler-1658,294.3565559,38.9473424,788.238
Kepler-1263,286.483626,46.7526182,664.83
HD 87816,151.5296524,-52.1878679,133.233
WASP-7,311.0427558,-39.2254856,162.303
Kepler-1899,292.0333777,37.9744551,711.509
Kepler-1903,290.8882981,51.2481617,1775.44
Kepler-1833,290.8714239,45.4102813,591.602
Kepler-416,291.5569554,39.2272923,690.819
HD 113337,195.4438496,63.610328,36.18
Kepler-1983,297.042015,39.9121864,424.428
TOI-2120,23.507315,65.5139877,32.1755
TOI-128,79.5209381,-80.964384,68.4727
Kepler-323,291.3822988,38.1274595,454.883
HD 69123,123.55499,-35.4899246,75.116
Kepler-1332,291.0286411,43.9137055,528.685
Kepler-1454,284.2233265,48.8317229,780.566
18 Del,314.6078375,10.8391378,76.222
Kepler-1585,296.1589897,44.5630457,944.465
HD 159868,264.7466665,-43.1462347,55.8503
Kepler-692,294.7768068,40.1537027,991.336
K2-282,13.4321524,7.9952914,496.289
HD 32963,76.9820146,26.3276805,38.0786
HD 86728,150.250054,31.9218216,14.9202
Kepler-962,295.3131906,46.2375024,411.486
Kepler-1577,292.9552704,47.5730433,510.029
Kepler-308,295.7852423,40.4395753,1335.92
HD 179949,288.8890182,-24.1797939,27.4573
Kepler-1298,284.4227535,49.1061907,544.163
Kepler-928,289.920676,41.5427758,508.809
Kepler-371,292.3264835,38.6575441,813.192
HD 47536,99.448958,-32.3394531,122.536
HAT-P-8,343.0414932,35.4471778,211.553
TOI-1782,213.0787718,74.4117909,95.2649
Kepler-750,289.0968274,44.004364,1296.02
HD 210277,332.3748117,-7.5505962,21.2985
TOI-1438,280.9237844,74.9378327,110.513
Kepler-94,281.1947316,47.4972606,191.904
MOA-2022-BLG-249L,268.865541667,-28.306061111,2000.0
HAT-P-65,315.9054895,11.9893675,738.519
Kepler-517,293.6755138,41.2952061,289.907
Kepler-1306,294.4783627,46.9458638,1107.5
TOI-1438,280.9237844,74.9378327,110.513
TOI-1438,280.9237844,74.9378327,110.513
Kepler-1052,295.34273,46.6022134,943.444
Kepler-1982,287.4099905,39.6586267,558.855
Kepler-185,282.4681674,43.8899464,466.735
HD 60532,113.5130656,-22.2958661,25.9716
TOI-1860,226.4567308,64.0476821,45.864
Kepler-1127,293.2173563,42.7205846,842.459
HD 108874,187.6126029,22.8794399,59.5175
Kepler-545,290.5663221,40.6920756,818.001
Kepler-468,288.9022829,49.3704079,442.871
Kepler-74,293.0925275,41.3555095,1177.55
K2-268,133.7094899,11.8482712,327.783
KMT-2018-BLG-1990L,268.435375,-22.152538889,950.0
Kepler-207,290.0305195,42.1660555,875.519
TOI-762 A,166.0747423,-47.8214964,98.4458
DMPP-4,293.5826648,51.2358069,25.3284
Kepler-1678,292.5916297,38.3995629,847.339
WASP-139,49.562173,-41.3020235,212.472
K2-244,183.4686492,-3.8318097,212.902
Kepler-964,295.300065,40.5565792,454.626
Kepler-1411,286.3615236,42.9638889,1660.48
Kepler-452,296.003752,44.2775861,551.727
Kepler-673,290.7857595,50.0540561,918.21
Kepler-387,287.7982699,45.6567655,801.052
Kepler-169,285.9999204,40.9193822,406.529
K2-192,206.5823122,-11.5563527,221.753
Kepler-402,288.3701976,43.3546109,625.339
Kepler-1440,285.3469737,48.3122283,1115.35
TOI-1760,290.1739761,73.1959932,30.5373
CoRoT-7,100.9561682,-1.0630076,159.906
K2-275,132.1698795,20.4550162,123.438
Kepler-299,283.2070156,48.5805222,1052.24
Kepler-755,296.8609348,41.0973178,399.034
HD 7449,18.621465,-5.0479716,38.662
Kepler-358,293.2302333,48.2813901,1101.1
K2-352,140.4451478,18.469628,176.051
HD 202772 A,319.6995877,-26.6163743,161.498
OGLE-2005-BLG-169L,271.522167,-30.7326389,2700.0
Kepler-990,297.9381813,46.8813194,802.163
Kepler-389,291.9600082,44.9000587,816.559
Kepler-106,300.864006,44.3375497,444.322
Kepler-1834,294.6646789,39.7838461,500.395
K2-197,202.3934779,-7.3739779,247.637
HD 89744,155.5433193,41.2289354,38.6364
HD 4732,12.3085089,-24.1369079,54.7841
Kepler-426,289.4346668,49.473455,843.695
Kepler-237,283.2213438,40.421762,657.822
K2-195,199.8315191,-8.5095364,315.014
Kepler-112,296.9811361,43.2097025,513.206
HD 216437,343.6639631,-70.0733957,26.6902
Kepler-596,289.5006797,51.6857106,1023.85
Kepler-613,282.7868415,46.2449846,861.494
K2-211,21.1061587,1.7049101,272.297
Kepler-253,291.8419337,44.858124,838.595
HD 1666,5.2180424,-19.9314823,117.908
Kepler-818,296.2351072,39.3702865,925.037
Kepler-1739,296.2320536,47.6788626,783.666
Kepler-184,291.9518784,43.0746172,610.326
Kepler-305,299.2242557,40.343167,868.477
Kepler-351,286.4527949,42.6577891,1083.91
BD+49 828,45.6406187,49.7299481,442.042
Kepler-1733,291.1384628,37.8592447,2080.51
OGLE-2019-BLG-0468L,266.406,-24.447277778,4400.0
Kepler-320,293.2135155,46.1751457,826.613
MOA-2011-BLG-291L,268.867889,-29.1706657,3500.0
HD 136118,229.7306046,-1.5922913,51.4359
WASP-55,203.7581951,-17.5034961,297.462
psi1 Dra A,265.4848335,72.1476994,22.03614
Kepler-1956,294.6208506,49.894219,360.468
HD 150706,247.8255687,79.7894032,28.2697
HD 330075,237.4054997,-49.9639199,45.2989
Kepler-189,287.5646296,44.3050662,591.534
HD 114729,198.1833997,-31.8746756,37.8063
Kepler-645,290.3227098,44.0358625,1173.57
TrES-5,305.2219454,59.4489033,360.313
GJ 676 A,262.5448903,-51.6377777,16.0272
Kepler-1889,297.1992577,41.2264404,1395.13
Kepler-758,293.0846115,41.1354049,1502.32
Kepler-1845,292.9016226,38.297032,710.724
